"ONTOLOGY","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","sex","direction"
"BP","GO:0019511","peptidyl-proline hydroxylation","1/333","20/7230",0.05,1.08558558558559,0.0842129940258059,0.611056501393688,0.999999986064185,0.999999986064185,"Hph",1,"male","up"
"BP","GO:0045859","regulation of protein kinase activity","1/333","20/7230",0.05,1.08558558558559,0.0842129940258059,0.611056501393688,0.999999986064185,0.999999986064185,"CG41520",1,"male","up"
"BP","GO:0048814","regulation of dendrite morphogenesis","1/333","20/7230",0.05,1.08558558558559,0.0842129940258059,0.611056501393688,0.999999986064185,0.999999986064185,"Efhc1.1",1,"male","up"
"BP","GO:0051261","protein depolymerization","1/333","20/7230",0.05,1.08558558558559,0.0842129940258059,0.611056501393688,0.999999986064185,0.999999986064185,"CG7423",1,"male","up"
"BP","GO:0072593","reactive oxygen species metabolic process","1/333","20/7230",0.05,1.08558558558559,0.0842129940258059,0.611056501393688,0.999999986064185,0.999999986064185,"Prx1",1,"male","up"
"BP","GO:0022900","electron transport chain","3/333","68/7230",0.0441176470588235,0.957869634340223,-0.076694397958684,0.612554063556508,0.999999986064185,0.999999986064185,"ND-24L/COX7CL/SdhCL",3,"male","up"
"BP","GO:0006497","protein lipidation","2/333","45/7230",0.0444444444444444,0.964964964964965,-0.0517996163167948,0.620741270135563,0.999999986064185,0.999999986064185,"Hsp67Bc/CG17287",2,"male","up"
"BP","GO:0007127","meiosis I","2/333","45/7230",0.0444444444444444,0.964964964964965,-0.0517996163167948,0.620741270135563,0.999999986064185,0.999999986064185,"mus304/CG42391",2,"male","up"
"BP","GO:0016052","carbohydrate catabolic process","2/333","45/7230",0.0444444444444444,0.964964964964965,-0.0517996163167948,0.620741270135563,0.999999986064185,0.999999986064185,"Hex-t1/CG7059",2,"male","up"
"BP","GO:0042158","lipoprotein biosynthetic process","2/333","45/7230",0.0444444444444444,0.964964964964965,-0.0517996163167948,0.620741270135563,0.999999986064185,0.999999986064185,"Hsp67Bc/CG17287",2,"male","up"
"BP","GO:0042391","regulation of membrane potential","2/333","45/7230",0.0444444444444444,0.964964964964965,-0.0517996163167948,0.620741270135563,0.999999986064185,0.999999986064185,"Pzl/Nmdar1",2,"male","up"
"BP","GO:0043065","positive regulation of apoptotic process","2/333","45/7230",0.0444444444444444,0.964964964964965,-0.0517996163167948,0.620741270135563,0.999999986064185,0.999999986064185,"lncRNA:Hsromega/azot",2,"male","up"
"BP","GO:1903825","organic acid transmembrane transport","2/333","45/7230",0.0444444444444444,0.964964964964965,-0.0517996163167948,0.620741270135563,0.999999986064185,0.999999986064185,"CG16736/CG13794",2,"male","up"
"BP","GO:1905039","carboxylic acid transmembrane transport","2/333","45/7230",0.0444444444444444,0.964964964964965,-0.0517996163167948,0.620741270135563,0.999999986064185,0.999999986064185,"CG16736/CG13794",2,"male","up"
"BP","GO:0006886","intracellular protein transport","7/333","162/7230",0.0432098765432099,0.938160382604827,-0.174906982303819,0.62357272447553,0.999999986064185,0.999999986064185,"CG17819/CG31787/CG8219/alphaKap4/Tim13/Hph/Apl",7,"male","up"
"BP","GO:0006383","transcription by RNA polymerase III","1/333","21/7230",0.0476190476190476,1.03389103389103,0.0341733904376973,0.629020188638612,0.999999986064185,0.999999986064185,"Maf1",1,"male","up"
"BP","GO:0009566","fertilization","1/333","21/7230",0.0476190476190476,1.03389103389103,0.0341733904376973,0.629020188638612,0.999999986064185,0.999999986064185,"sra",1,"male","up"
"BP","GO:0010563","negative regulation of phosphorus metabolic process","1/333","21/7230",0.0476190476190476,1.03389103389103,0.0341733904376973,0.629020188638612,0.999999986064185,0.999999986064185,"I-t",1,"male","up"
"BP","GO:0031334","positive regulation of protein-containing complex assembly","1/333","21/7230",0.0476190476190476,1.03389103389103,0.0341733904376973,0.629020188638612,0.999999986064185,0.999999986064185,"Jupiter",1,"male","up"
"BP","GO:0044774","mitotic DNA integrity checkpoint signaling","1/333","21/7230",0.0476190476190476,1.03389103389103,0.0341733904376973,0.629020188638612,0.999999986064185,0.999999986064185,"mus304",1,"male","up"
"BP","GO:0045936","negative regulation of phosphate metabolic process","1/333","21/7230",0.0476190476190476,1.03389103389103,0.0341733904376973,0.629020188638612,0.999999986064185,0.999999986064185,"I-t",1,"male","up"
"BP","GO:0051347","positive regulation of transferase activity","1/333","21/7230",0.0476190476190476,1.03389103389103,0.0341733904376973,0.629020188638612,0.999999986064185,0.999999986064185,"CG41520",1,"male","up"
"BP","GO:0040017","positive regulation of locomotion","2/333","46/7230",0.0434782608695652,0.943987465726596,-0.0837359771799529,0.632766427908341,0.999999986064185,0.999999986064185,"CG17118/aop",2,"male","up"
"BP","GO:1990778","protein localization to cell periphery","2/333","47/7230",0.0425531914893617,0.923902626030286,-0.114999719731086,0.644492444630609,0.999999986064185,0.999999986064185,"RabX2/Rab9Fb",2,"male","up"
"BP","GO:0001676","long-chain fatty acid metabolic process","1/333","22/7230",0.0454545454545455,0.986895986895987,-0.0135250657883089,0.64615658441935,0.999999986064185,0.999999986064185,"CG17999",1,"male","up"
"BP","GO:0009612","response to mechanical stimulus","1/333","22/7230",0.0454545454545455,0.986895986895987,-0.0135250657883089,0.64615658441935,0.999999986064185,0.999999986064185,"Pzl",1,"male","up"
"BP","GO:0010453","regulation of cell fate commitment","1/333","22/7230",0.0454545454545455,0.986895986895987,-0.0135250657883089,0.64615658441935,0.999999986064185,0.999999986064185,"aop",1,"male","up"
"BP","GO:0033866","nucleoside bisphosphate biosynthetic process","1/333","22/7230",0.0454545454545455,0.986895986895987,-0.0135250657883089,0.64615658441935,0.999999986064185,0.999999986064185,"CG17999",1,"male","up"
"BP","GO:0034030","ribonucleoside bisphosphate biosynthetic process","1/333","22/7230",0.0454545454545455,0.986895986895987,-0.0135250657883089,0.64615658441935,0.999999986064185,0.999999986064185,"CG17999",1,"male","up"
"BP","GO:0034033","purine nucleoside bisphosphate biosynthetic process","1/333","22/7230",0.0454545454545455,0.986895986895987,-0.0135250657883089,0.64615658441935,0.999999986064185,0.999999986064185,"CG17999",1,"male","up"
"BP","GO:0042446","hormone biosynthetic process","1/333","22/7230",0.0454545454545455,0.986895986895987,-0.0135250657883089,0.64615658441935,0.999999986064185,0.999999986064185,"dib",1,"male","up"
"BP","GO:0046330","positive regulation of JNK cascade","1/333","22/7230",0.0454545454545455,0.986895986895987,-0.0135250657883089,0.64615658441935,0.999999986064185,0.999999986064185,"lncRNA:Hsromega",1,"male","up"
"BP","GO:1901071","glucosamine-containing compound metabolic process","1/333","22/7230",0.0454545454545455,0.986895986895987,-0.0135250657883089,0.64615658441935,0.999999986064185,0.999999986064185,"Cht8",1,"male","up"
"BP","GO:1902904","negative regulation of supramolecular fiber organization","1/333","22/7230",0.0454545454545455,0.986895986895987,-0.0135250657883089,0.64615658441935,0.999999986064185,0.999999986064185,"CG7423",1,"male","up"
"BP","GO:2000736","regulation of stem cell differentiation","1/333","22/7230",0.0454545454545455,0.986895986895987,-0.0135250657883089,0.64615658441935,0.999999986064185,0.999999986064185,"C1GalTA",1,"male","up"
"BP","GO:1901135","carbohydrate derivative metabolic process","14/333","326/7230",0.0429447852760736,0.932404797435472,-0.27441345300241,0.647206846806323,0.999999986064185,0.999999986064185,"CG17999/CG32305/Gpdh2/fal/Adk3/ATPsynCF6L/FucTB/Hex-t1/Cht8/Pmvk/C1GalTA/CG7059/ATPsynG/CG14893",14,"male","up"
"BP","GO:0051225","spindle assembly","2/333","48/7230",0.0416666666666667,0.904654654654655,-0.145622516074602,0.655921281223367,0.999999986064185,0.999999986064185,"CG2955/t-Grip84",2,"male","up"
"BP","GO:1902600","proton transmembrane transport","2/333","48/7230",0.0416666666666667,0.904654654654655,-0.145622516074602,0.655921281223367,0.999999986064185,0.999999986064185,"ATPsynG/CG14362",2,"male","up"
"BP","GO:0019637","organophosphate metabolic process","11/333","260/7230",0.0423076923076923,0.918572418572419,-0.293814305017175,0.658881514180705,0.999999986064185,0.999999986064185,"CG17999/CG32305/Gpdh2/CG11029/fal/ATPsynCF6L/Hex-t1/Pmvk/CG7059/ATPsynG/CG14893",11,"male","up"
"BP","GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway","1/333","23/7230",0.0434782608695652,0.943987465726596,-0.059115721678112,0.662503678951586,0.999999986064185,0.999999986064185,"CG32305",1,"male","up"
"BP","GO:0007465","R7 cell fate commitment","1/333","23/7230",0.0434782608695652,0.943987465726596,-0.059115721678112,0.662503678951586,0.999999986064185,0.999999986064185,"aop",1,"male","up"
"BP","GO:0007530","sex determination","1/333","23/7230",0.0434782608695652,0.943987465726596,-0.059115721678112,0.662503678951586,0.999999986064185,0.999999986064185,"stil",1,"male","up"
"BP","GO:0009411","response to UV","1/333","23/7230",0.0434782608695652,0.943987465726596,-0.059115721678112,0.662503678951586,0.999999986064185,0.999999986064185,"TotE",1,"male","up"
"BP","GO:0010959","regulation of metal ion transport","1/333","23/7230",0.0434782608695652,0.943987465726596,-0.059115721678112,0.662503678951586,0.999999986064185,0.999999986064185,"CG14362",1,"male","up"
"BP","GO:0019751","polyol metabolic process","1/333","23/7230",0.0434782608695652,0.943987465726596,-0.059115721678112,0.662503678951586,0.999999986064185,0.999999986064185,"Pepck2",1,"male","up"
"BP","GO:0051494","negative regulation of cytoskeleton organization","1/333","23/7230",0.0434782608695652,0.943987465726596,-0.059115721678112,0.662503678951586,0.999999986064185,0.999999986064185,"CG7423",1,"male","up"
"BP","GO:1901654","response to ketone","1/333","23/7230",0.0434782608695652,0.943987465726596,-0.059115721678112,0.662503678951586,0.999999986064185,0.999999986064185,"Pepck2",1,"male","up"
"BP","GO:1905952","regulation of lipid localization","1/333","23/7230",0.0434782608695652,0.943987465726596,-0.059115721678112,0.662503678951586,0.999999986064185,0.999999986064185,"ImpL2",1,"male","up"
"BP","GO:2000027","regulation of animal organ morphogenesis","1/333","23/7230",0.0434782608695652,0.943987465726596,-0.059115721678112,0.662503678951586,0.999999986064185,0.999999986064185,"aop",1,"male","up"
"BP","GO:0006997","nucleus organization","2/333","49/7230",0.0408163265306122,0.886192314763743,-0.17563387489455,0.667055351789426,0.999999986064185,0.999999986064185,"lncRNA:Hsromega/sra",2,"male","up"
"BP","GO:0009620","response to fungus","2/333","49/7230",0.0408163265306122,0.886192314763743,-0.17563387489455,0.667055351789426,0.999999986064185,0.999999986064185,"Drsl5/Drsl2",2,"male","up"
"BP","GO:0042157","lipoprotein metabolic process","2/333","49/7230",0.0408163265306122,0.886192314763743,-0.17563387489455,0.667055351789426,0.999999986064185,0.999999986064185,"Hsp67Bc/CG17287",2,"male","up"
"BP","GO:0045471","response to ethanol","2/333","49/7230",0.0408163265306122,0.886192314763743,-0.17563387489455,0.667055351789426,0.999999986064185,0.999999986064185,"ccb/Nmdar1",2,"male","up"
"BP","GO:0055001","muscle cell development","2/333","49/7230",0.0408163265306122,0.886192314763743,-0.17563387489455,0.667055351789426,0.999999986064185,0.999999986064185,"C1GalTA/aop",2,"male","up"
"BP","GO:0098876","vesicle-mediated transport to the plasma membrane","2/333","49/7230",0.0408163265306122,0.886192314763743,-0.17563387489455,0.667055351789426,0.999999986064185,0.999999986064185,"RabX2/Rab9Fb",2,"male","up"
"BP","GO:0055082","intracellular chemical homeostasis","4/333","98/7230",0.0408163265306122,0.886192314763743,-0.249235600750005,0.667724125507577,0.999999986064185,0.999999986064185,"Hex-t1/CG43321/CG14743/Pepck2",4,"male","up"
"BP","GO:0051258","protein polymerization","3/333","74/7230",0.0405405405405405,0.880204528853178,-0.227589493845995,0.669614564028929,0.999999986064185,0.999999986064185,"Jupiter/t-Grip84/CG7423",3,"male","up"
"BP","GO:0061982","meiosis I cell cycle process","3/333","74/7230",0.0405405405405405,0.880204528853178,-0.227589493845995,0.669614564028929,0.999999986064185,0.999999986064185,"mus304/krimp/CG42391",3,"male","up"
"BP","GO:0032787","monocarboxylic acid metabolic process","6/333","146/7230",0.0410958904109589,0.892262125138837,-0.28895929733969,0.670742115559124,0.999999986064185,0.999999986064185,"CG17999/FASN3/CG7848/Hex-t1/CG7059/Pepck2",6,"male","up"
"BP","GO:0009306","protein secretion","2/333","50/7230",0.04,0.868468468468468,-0.205061331583951,0.677897477960044,0.999999986064185,0.999999986064185,"RabX2/Rab9Fb",2,"male","up"
"BP","GO:0022604","regulation of cell morphogenesis","2/333","50/7230",0.04,0.868468468468468,-0.205061331583951,0.677897477960044,0.999999986064185,0.999999986064185,"dyl/m",2,"male","up"
"BP","GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","2/333","50/7230",0.04,0.868468468468468,-0.205061331583951,0.677897477960044,0.999999986064185,0.999999986064185,"ImpL2/Cad88C",2,"male","up"
"BP","GO:0000302","response to reactive oxygen species","1/333","24/7230",0.0416666666666667,0.904654654654655,-0.102799050709503,0.678097722923991,0.999999986064185,0.999999986064185,"Prx1",1,"male","up"
"BP","GO:0006576","biogenic amine metabolic process","1/333","24/7230",0.0416666666666667,0.904654654654655,-0.102799050709503,0.678097722923991,0.999999986064185,0.999999986064185,"Odc2",1,"male","up"
"BP","GO:0006641","triglyceride metabolic process","1/333","24/7230",0.0416666666666667,0.904654654654655,-0.102799050709503,0.678097722923991,0.999999986064185,0.999999986064185,"Pepck2",1,"male","up"
"BP","GO:0045861","negative regulation of proteolysis","1/333","24/7230",0.0416666666666667,0.904654654654655,-0.102799050709503,0.678097722923991,0.999999986064185,0.999999986064185,"Spn43Aa",1,"male","up"
"BP","GO:0045924","regulation of female receptivity","1/333","24/7230",0.0416666666666667,0.904654654654655,-0.102799050709503,0.678097722923991,0.999999986064185,0.999999986064185,"sra",1,"male","up"
"BP","GO:0046528","imaginal disc fusion","1/333","24/7230",0.0416666666666667,0.904654654654655,-0.102799050709503,0.678097722923991,0.999999986064185,0.999999986064185,"Pcp",1,"male","up"
"BP","GO:0046529","imaginal disc fusion, thorax closure","1/333","24/7230",0.0416666666666667,0.904654654654655,-0.102799050709503,0.678097722923991,0.999999986064185,0.999999986064185,"Pcp",1,"male","up"
"BP","GO:0006119","oxidative phosphorylation","3/333","75/7230",0.04,0.868468468468468,-0.251586194358503,0.678503654684941,0.999999986064185,0.999999986064185,"ND-24L/COX7CL/SdhCL",3,"male","up"
"BP","GO:0001558","regulation of cell growth","2/333","51/7230",0.0392156862745098,0.851439674969087,-0.233930618151811,0.688450846464187,0.999999986064185,0.999999986064185,"CG7423/Hph",2,"male","up"
"BP","GO:0006906","vesicle fusion","2/333","51/7230",0.0392156862745098,0.851439674969087,-0.233930618151811,0.688450846464187,0.999999986064185,0.999999986064185,"RabX2/Rab9Fb",2,"male","up"
"BP","GO:0032271","regulation of protein polymerization","2/333","51/7230",0.0392156862745098,0.851439674969087,-0.233930618151811,0.688450846464187,0.999999986064185,0.999999986064185,"Jupiter/CG7423",2,"male","up"
"BP","GO:0140013","meiotic nuclear division","4/333","101/7230",0.0396039603960396,0.85986977076086,-0.3116085232254,0.69075516985352,0.999999986064185,0.999999986064185,"HP6/sra/mus304/CG42391",4,"male","up"
"BP","GO:0005975","carbohydrate metabolic process","7/333","173/7230",0.0404624277456647,0.878508566369838,-0.355377367425689,0.691351955990696,0.999999986064185,0.999999986064185,"CG17010/Ect3/Gpdh2/Hex-t1/Cht8/CG7059/Pepck2",7,"male","up"
"BP","GO:0006040","amino sugar metabolic process","1/333","25/7230",0.04,0.868468468468468,-0.14474847766111,0.692973306918761,0.999999986064185,0.999999986064185,"Cht8",1,"male","up"
"BP","GO:0007006","mitochondrial membrane organization","1/333","25/7230",0.04,0.868468468468468,-0.14474847766111,0.692973306918761,0.999999986064185,0.999999986064185,"Tim13",1,"male","up"
"BP","GO:0010389","regulation of G2/M transition of mitotic cell cycle","1/333","25/7230",0.04,0.868468468468468,-0.14474847766111,0.692973306918761,0.999999986064185,0.999999986064185,"mus304",1,"male","up"
"BP","GO:0019722","calcium-mediated signaling","1/333","25/7230",0.04,0.868468468468468,-0.14474847766111,0.692973306918761,0.999999986064185,0.999999986064185,"sra",1,"male","up"
"BP","GO:0022407","regulation of cell-cell adhesion","1/333","25/7230",0.04,0.868468468468468,-0.14474847766111,0.692973306918761,0.999999986064185,0.999999986064185,"aop",1,"male","up"
"BP","GO:0031400","negative regulation of protein modification process","1/333","25/7230",0.04,0.868468468468468,-0.14474847766111,0.692973306918761,0.999999986064185,0.999999986064185,"I-t",1,"male","up"
"BP","GO:0032784","regulation of DNA-templated transcription elongation","1/333","25/7230",0.04,0.868468468468468,-0.14474847766111,0.692973306918761,0.999999986064185,0.999999986064185,"snRNA:7SKa",1,"male","up"
"BP","GO:0071456","cellular response to hypoxia","1/333","25/7230",0.04,0.868468468468468,-0.14474847766111,0.692973306918761,0.999999986064185,0.999999986064185,"Hph",1,"male","up"
"BP","GO:0098661","inorganic anion transmembrane transport","1/333","25/7230",0.04,0.868468468468468,-0.14474847766111,0.692973306918761,0.999999986064185,0.999999986064185,"CG16736",1,"male","up"
"BP","GO:1903688","positive regulation of border follicle cell migration","1/333","25/7230",0.04,0.868468468468468,-0.14474847766111,0.692973306918761,0.999999986064185,0.999999986064185,"aop",1,"male","up"
"BP","GO:0007254","JNK cascade","2/333","52/7230",0.0384615384615385,0.835065835065835,-0.262265815414601,0.698718969721843,0.999999986064185,0.999999986064185,"Gadd45/lncRNA:Hsromega",2,"male","up"
"BP","GO:0071417","cellular response to organonitrogen compound","3/333","78/7230",0.0384615384615385,0.835065835065835,-0.321792035231371,0.704106747349382,0.999999986064185,0.999999986064185,"CG11893/ImpL2/Pepck2",3,"male","up"
"BP","GO:0007310","oocyte dorsal/ventral axis specification","1/333","26/7230",0.0384615384615385,0.835065835065835,-0.185114979812105,0.707163437216616,0.999999986064185,0.999999986064185,"krimp",1,"male","up"
"BP","GO:0009116","nucleoside metabolic process","1/333","26/7230",0.0384615384615385,0.835065835065835,-0.185114979812105,0.707163437216616,0.999999986064185,0.999999986064185,"Adk3",1,"male","up"
"BP","GO:0009308","amine metabolic process","1/333","26/7230",0.0384615384615385,0.835065835065835,-0.185114979812105,0.707163437216616,0.999999986064185,0.999999986064185,"Odc2",1,"male","up"
"BP","GO:0009743","response to carbohydrate","1/333","26/7230",0.0384615384615385,0.835065835065835,-0.185114979812105,0.707163437216616,0.999999986064185,0.999999986064185,"Pepck2",1,"male","up"
"BP","GO:0009913","epidermal cell differentiation","1/333","26/7230",0.0384615384615385,0.835065835065835,-0.185114979812105,0.707163437216616,0.999999986064185,0.999999986064185,"m",1,"male","up"
"BP","GO:0010634","positive regulation of epithelial cell migration","1/333","26/7230",0.0384615384615385,0.835065835065835,-0.185114979812105,0.707163437216616,0.999999986064185,0.999999986064185,"aop",1,"male","up"
"BP","GO:0030178","negative regulation of Wnt signaling pathway","1/333","26/7230",0.0384615384615385,0.835065835065835,-0.185114979812105,0.707163437216616,0.999999986064185,0.999999986064185,"aop",1,"male","up"
"BP","GO:0036294","cellular response to decreased oxygen levels","1/333","26/7230",0.0384615384615385,0.835065835065835,-0.185114979812105,0.707163437216616,0.999999986064185,0.999999986064185,"Hph",1,"male","up"
"BP","GO:0051489","regulation of filopodium assembly","1/333","26/7230",0.0384615384615385,0.835065835065835,-0.185114979812105,0.707163437216616,0.999999986064185,0.999999986064185,"C1GalTA",1,"male","up"
"BP","GO:0090090","negative regulation of canonical Wnt signaling pathway","1/333","26/7230",0.0384615384615385,0.835065835065835,-0.185114979812105,0.707163437216616,0.999999986064185,0.999999986064185,"aop",1,"male","up"
"BP","GO:1902749","regulation of cell cycle G2/M phase transition","1/333","26/7230",0.0384615384615385,0.835065835065835,-0.185114979812105,0.707163437216616,0.999999986064185,0.999999986064185,"mus304",1,"male","up"
"BP","GO:1903684","regulation of border follicle cell migration","1/333","26/7230",0.0384615384615385,0.835065835065835,-0.185114979812105,0.707163437216616,0.999999986064185,0.999999986064185,"aop",1,"male","up"
"BP","GO:1903046","meiotic cell cycle process","5/333","128/7230",0.0390625,0.848113738738739,-0.380946737799029,0.709223086840061,0.999999986064185,0.999999986064185,"HP6/sra/mus304/krimp/CG42391",5,"male","up"
"BP","GO:0007286","spermatid development","3/333","79/7230",0.0379746835443038,0.824495381457407,-0.344627415030781,0.712288428280614,0.999999986064185,0.999999986064185,"Mst84Dd/gdrd/CG34274",3,"male","up"
"BP","GO:0035592","establishment of protein localization to extracellular region","2/333","54/7230",0.037037037037037,0.804137470804137,-0.317422815401459,0.718414941873902,0.999999986064185,0.999999986064185,"RabX2/Rab9Fb",2,"male","up"
"BP","GO:1901988","negative regulation of cell cycle phase transition","2/333","54/7230",0.037037037037037,0.804137470804137,-0.317422815401459,0.718414941873902,0.999999986064185,0.999999986064185,"timeout/mus304",2,"male","up"
"BP","GO:0007613","memory","3/333","80/7230",0.0375,0.814189189189189,-0.367192724155316,0.72029525033061,0.999999986064185,0.999999986064185,"sra/Nmdar1/Gld2",3,"male","up"
"BP","GO:0006726","eye pigment biosynthetic process","1/333","27/7230",0.037037037037037,0.804137470804137,-0.224030758425039,0.720699608150385,0.999999986064185,0.999999986064185,"santa-maria",1,"male","up"
"BP","GO:0008543","fibroblast growth factor receptor signaling pathway","1/333","27/7230",0.037037037037037,0.804137470804137,-0.224030758425039,0.720699608150385,0.999999986064185,0.999999986064185,"aop",1,"male","up"
"BP","GO:0008643","carbohydrate transport","1/333","27/7230",0.037037037037037,0.804137470804137,-0.224030758425039,0.720699608150385,0.999999986064185,0.999999986064185,"MFS3",1,"male","up"
"BP","GO:0022404","molting cycle process","1/333","27/7230",0.037037037037037,0.804137470804137,-0.224030758425039,0.720699608150385,0.999999986064185,0.999999986064185,"Cht8",1,"male","up"
"BP","GO:0042441","eye pigment metabolic process","1/333","27/7230",0.037037037037037,0.804137470804137,-0.224030758425039,0.720699608150385,0.999999986064185,0.999999986064185,"santa-maria",1,"male","up"
"BP","GO:0043269","regulation of monoatomic ion transport","1/333","27/7230",0.037037037037037,0.804137470804137,-0.224030758425039,0.720699608150385,0.999999986064185,0.999999986064185,"CG14362",1,"male","up"
"BP","GO:0043324","pigment metabolic process involved in developmental pigmentation","1/333","27/7230",0.037037037037037,0.804137470804137,-0.224030758425039,0.720699608150385,0.999999986064185,0.999999986064185,"santa-maria",1,"male","up"
"BP","GO:0043474","pigment metabolic process involved in pigmentation","1/333","27/7230",0.037037037037037,0.804137470804137,-0.224030758425039,0.720699608150385,0.999999986064185,0.999999986064185,"santa-maria",1,"male","up"
"BP","GO:0044344","cellular response to fibroblast growth factor stimulus","1/333","27/7230",0.037037037037037,0.804137470804137,-0.224030758425039,0.720699608150385,0.999999986064185,0.999999986064185,"aop",1,"male","up"
"BP","GO:0048010","vascular endothelial growth factor receptor signaling pathway","1/333","27/7230",0.037037037037037,0.804137470804137,-0.224030758425039,0.720699608150385,0.999999986064185,0.999999986064185,"aop",1,"male","up"
"BP","GO:0070192","chromosome organization involved in meiotic cell cycle","1/333","27/7230",0.037037037037037,0.804137470804137,-0.224030758425039,0.720699608150385,0.999999986064185,0.999999986064185,"krimp",1,"male","up"
"BP","GO:0071453","cellular response to oxygen levels","1/333","27/7230",0.037037037037037,0.804137470804137,-0.224030758425039,0.720699608150385,0.999999986064185,0.999999986064185,"Hph",1,"male","up"
"BP","GO:0071774","response to fibroblast growth factor","1/333","27/7230",0.037037037037037,0.804137470804137,-0.224030758425039,0.720699608150385,0.999999986064185,0.999999986064185,"aop",1,"male","up"
"BP","GO:0051276","chromosome organization","8/333","203/7230",0.0394088669950739,0.855633959082235,-0.458415406349614,0.725024816042315,0.999999986064185,0.999999986064185,"Hsp70Bb/HP6/Hsp70Bbb/Hsp70Bc/neb/mus304/Mis12/krimp",8,"male","up"
"BP","GO:0019725","cellular homeostasis","6/333","155/7230",0.0387096774193548,0.840453356582389,-0.441185687392435,0.725702553951135,0.999999986064185,0.999999986064185,"CG12896/Prx1/Hex-t1/CG43321/CG14743/Pepck2",6,"male","up"
"BP","GO:0006575","cellular modified amino acid metabolic process","3/333","81/7230",0.037037037037037,0.804137470804137,-0.389495402139444,0.728128354347962,0.999999986064185,0.999999986064185,"GstD3/GstD2/Hph",3,"male","up"
"BP","GO:1901699","cellular response to nitrogen compound","3/333","81/7230",0.037037037037037,0.804137470804137,-0.389495402139444,0.728128354347962,0.999999986064185,0.999999986064185,"CG11893/ImpL2/Pepck2",3,"male","up"
"BP","GO:0000086","G2/M transition of mitotic cell cycle","1/333","28/7230",0.0357142857142857,0.775418275418275,-0.26161219566604,0.733611871163841,0.999999986064185,0.999999986064185,"mus304",1,"male","up"
"BP","GO:0007029","endoplasmic reticulum organization","1/333","28/7230",0.0357142857142857,0.775418275418275,-0.26161219566604,0.733611871163841,0.999999986064185,0.999999986064185,"Sec20",1,"male","up"
"BP","GO:0008258","head involution","1/333","28/7230",0.0357142857142857,0.775418275418275,-0.26161219566604,0.733611871163841,0.999999986064185,0.999999986064185,"dib",1,"male","up"
"BP","GO:0010883","regulation of lipid storage","1/333","28/7230",0.0357142857142857,0.775418275418275,-0.26161219566604,0.733611871163841,0.999999986064185,0.999999986064185,"ImpL2",1,"male","up"
"BP","GO:0033993","response to lipid","1/333","28/7230",0.0357142857142857,0.775418275418275,-0.26161219566604,0.733611871163841,0.999999986064185,0.999999986064185,"Pepck2",1,"male","up"
"BP","GO:0042181","ketone biosynthetic process","1/333","28/7230",0.0357142857142857,0.775418275418275,-0.26161219566604,0.733611871163841,0.999999986064185,0.999999986064185,"dib",1,"male","up"
"BP","GO:0045455","ecdysteroid metabolic process","1/333","28/7230",0.0357142857142857,0.775418275418275,-0.26161219566604,0.733611871163841,0.999999986064185,0.999999986064185,"dib",1,"male","up"
"BP","GO:0046532","regulation of photoreceptor cell differentiation","1/333","28/7230",0.0357142857142857,0.775418275418275,-0.26161219566604,0.733611871163841,0.999999986064185,0.999999986064185,"aop",1,"male","up"
"BP","GO:0050911","detection of chemical stimulus involved in sensory perception of smell","1/333","28/7230",0.0357142857142857,0.775418275418275,-0.26161219566604,0.733611871163841,0.999999986064185,0.999999986064185,"Or22b",1,"male","up"
"BP","GO:0031399","regulation of protein modification process","3/333","82/7230",0.0365853658536585,0.794330916282136,-0.411542587348176,0.735789032463234,0.999999986064185,0.999999986064185,"CG41520/Hsp67Bc/I-t",3,"male","up"
"BP","GO:0031123","RNA 3'-end processing","2/333","56/7230",0.0357142857142857,0.775418275418275,-0.370696816144204,0.737018683130141,0.999999986064185,0.999999986064185,"Gld2/IntS12",2,"male","up"
"BP","GO:0032869","cellular response to insulin stimulus","2/333","56/7230",0.0357142857142857,0.775418275418275,-0.370696816144204,0.737018683130141,0.999999986064185,0.999999986064185,"ImpL2/Pepck2",2,"male","up"
"BP","GO:0071692","protein localization to extracellular region","2/333","56/7230",0.0357142857142857,0.775418275418275,-0.370696816144204,0.737018683130141,0.999999986064185,0.999999986064185,"RabX2/Rab9Fb",2,"male","up"
"BP","GO:0045596","negative regulation of cell differentiation","2/333","57/7230",0.0350877192982456,0.761814446024972,-0.396673827220346,0.74592225015102,0.999999986064185,0.999999986064185,"C1GalTA/aop",2,"male","up"
"BP","GO:0050906","detection of stimulus involved in sensory perception","2/333","57/7230",0.0350877192982456,0.761814446024972,-0.396673827220346,0.74592225015102,0.999999986064185,0.999999986064185,"Or22b/Ir40a",2,"male","up"
"BP","GO:0071375","cellular response to peptide hormone stimulus","2/333","57/7230",0.0350877192982456,0.761814446024972,-0.396673827220346,0.74592225015102,0.999999986064185,0.999999986064185,"ImpL2/Pepck2",2,"male","up"
"BP","GO:1901653","cellular response to peptide","2/333","57/7230",0.0350877192982456,0.761814446024972,-0.396673827220346,0.74592225015102,0.999999986064185,0.999999986064185,"ImpL2/Pepck2",2,"male","up"
