,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
CG9777,321.393979369097,1.21511466507066,0.182475394228112,6.65906036378608,2.75583741418829e-11,3.10672601518087e-09,CG9777
CG31680,70.9889815916291,-2.89592980659979,0.435637954915113,-6.64756083331648,2.9798984060621e-11,3.32070287893932e-09,CG31680
CG6333,77.1507170355215,2.1520292498851,0.324065989527922,6.64071306285498,3.12169224903169e-11,3.43918254026843e-09,CG6333
Bap170,466.965177043415,-1.23647157765593,0.188526514023024,-6.55860839555398,5.43122212349663e-11,5.88119657720002e-09,Bap170
Sfp65A,50.6799829870752,-8.24509290448546,1.25728958446408,-6.55783123185575,5.45959455335742e-11,5.88119657720002e-09,Sfp65A
CG34462,105.371929584716,-4.9675704948914,0.76460994605483,-6.49686878979623,8.2008926340149e-11,8.73710484470049e-09,CG34462
lncRNA:CR45981,58.6782214282678,2.33349288439421,0.359868568042403,6.48429202107825,8.91494055072107e-11,9.39460311296095e-09,lncRNA:CR45981
Qsox3,35.905706253713,-4.0965318620237,0.632708517004238,-6.47459572919935,9.50661246304559e-11,9.91038793862656e-09,Qsox3
Sems,32.9047372190349,-5.0985645206541,0.788550139948038,-6.46574550223284,1.00800604472686e-10,1.03964027698159e-08,Sems
CG7579,48.0320799845417,-2.60526611115321,0.403111005776412,-6.46289997995797,1.02715188960675e-10,1.04823553365657e-08,CG7579
CG4017,329.022207364221,-1.13264175249665,0.176490202494797,-6.41758996525624,1.38448545343655e-10,1.39818609073619e-08,CG4017
CG31468,180.398572985845,-1.5524310823496,0.242922310234519,-6.39064843756373,1.65183764864466e-10,1.65098618593917e-08,CG31468
Cat,9418.9433947807,-0.86723959829468,0.135969565377627,-6.37818908875748,1.79194186077518e-10,1.77274248369545e-08,Cat
CtsK1,9700.1049127232,-0.808507042349995,0.12731897796041,-6.35024766379607,2.14968556717993e-10,2.10517187614236e-08,CtsK1
CG4752,983.831419940085,-1.01425962598377,0.16021775579887,-6.3305070085804,2.44356918535638e-10,2.36904032520301e-08,CG4752
lncRNA:CR44131,158.792705547927,1.39292281381009,0.220200261699997,6.32570916608547,2.52072194751375e-10,2.39631071491368e-08,lncRNA:CR44131
Hsp70Bb,505.746127201773,1.21004887205382,0.191291385342391,6.32568408602384,2.52113143807319e-10,2.39631071491368e-08,Hsp70Bb
CG6142,820.090551485135,-1.01191405361813,0.16036995626843,-6.30987297847964,2.79264573400303e-10,2.62861168846208e-08,CG6142
CG32201,26.4835429770638,-5.06885408215849,0.805250986870546,-6.29475053716807,3.07894612036799e-10,2.87022909970843e-08,CG32201
lncRNA:CR45191,35.6016416621566,2.82836404116097,0.460148975233999,6.1466268391072,7.91480352105748e-10,7.3080019177764e-08,lncRNA:CR45191
CG43106,211.67340512906,1.27484432804334,0.207836802484865,6.13387192644179,8.57655734579532e-10,7.84431353466845e-08,CG43106
CG17999,126.992926854205,1.7459459527758,0.284919518624293,6.12785660036888,8.90708059035897e-10,8.07048096481591e-08,CG17999
ND-24L,399.204855362193,1.01990104900426,0.167063370698756,6.1048753220915,1.02880959394132e-09,9.23547130857508e-08,ND-24L
CG31883,87.8346864579425,-5.20212915334112,0.852831590589212,-6.09983167924986,1.06180216372178e-09,9.44419447457121e-08,CG31883
CG6912,203.407281984436,-1.26669286396562,0.20782180232213,-6.09509132252739,1.09374993339201e-09,9.63991418566868e-08,CG6912
CG40298,203.789388977196,-1.31620045602388,0.216124904384701,-6.08999902057123,1.12911378492592e-09,9.86194427464577e-08,CG40298
CG34129,33.7217679375363,-3.65835076353511,0.60212285516276,-6.07575469385932,1.23405938250671e-09,1.06823265298237e-07,CG34129
CG17472,38.0474222934058,-7.82942116942844,1.29393952119278,-6.05084012134594,1.44092397163565e-09,1.2362617615051e-07,CG17472
lncRNA:CR43456,34.2360584732274,-6.79208399049725,1.12532763913168,-6.03565020027244,1.58323884694657e-09,1.34644742290763e-07,lncRNA:CR43456
CG33281,146.407155075775,-1.41117700961978,0.234085689705192,-6.02846338619424,1.65525885909836e-09,1.3954551859964e-07,CG33281
CG5280,797.671546769039,0.89255076432078,0.148566774915448,6.0077413999782,1.88125582158001e-09,1.57230820605329e-07,CG5280
Sfp33A3,101.566495799686,-4.41802511605102,0.736289324967659,-6.00039273453419,1.96840849062234e-09,1.63108720654561e-07,Sfp33A3
CG10560,579.557279027256,-1.31417579449197,0.220565549652765,-5.95820968669344,2.55016178242455e-09,2.09523885428864e-07,CG10560
CG15080,1291.30417391868,1.09875554675601,0.184687699616619,5.94926218170916,2.69353889659407e-09,2.19444198340164e-07,CG15080
CG15864,118.81888443136,-1.59223747792798,0.267737065811746,-5.94701922612211,2.73069348333296e-09,2.20617277674275e-07,CG15864
Cyp6a20,987.243897808329,-3.20240608718571,0.538700554983539,-5.94468681637719,2.76985913597037e-09,2.21932101844899e-07,Cyp6a20
S6k,300.846536130837,-1.19043251746318,0.200761282549477,-5.92959211231277,3.03688113956163e-09,2.41332480721721e-07,S6k
lncRNA:CR32657,775.301437245755,1.00648142266588,0.169955199807273,5.92203959518285,3.17973036411867e-09,2.50629966505126e-07,lncRNA:CR32657
CG43935,629.173380481979,1.00222007396851,0.169556086538957,5.91084693228184,3.40353197467466e-09,2.66106794310249e-07,CG43935
Baldspot,459.119465558921,-0.967719153283577,0.163921715894176,-5.90354455481857,3.55773483210821e-09,2.75937913578313e-07,Baldspot
CG13965,127.529172724313,-1.46414889436108,0.248081451756002,-5.90188780337003,3.59365532393338e-09,2.76511812424874e-07,CG13965
Pp1-Y1,70.9434729855149,1.81894002448744,0.309259391218446,5.88159996474491,4.0631942470562e-09,3.10178489962282e-07,Pp1-Y1
CG15635,37.1786110661576,-3.26028796785859,0.554608010547632,-5.87854467633691,4.1388910774806e-09,3.13488664032613e-07,CG15635
CG43149,108.674657508235,-1.51786324996128,0.25862826245262,-5.86889938310337,4.38697551119246e-09,3.2970331458148e-07,CG43149
CG31677,33.1010251675662,2.84609949121042,0.48568613219609,5.8599562609322,4.62989101996241e-09,3.45283026450273e-07,CG31677
mat,280.717443415122,1.6956530590842,0.289573731136369,5.85568674489217,4.75042887924583e-09,3.51567999880063e-07,mat
lncRNA:CR44580,24.2734885395369,4.73484006985111,0.811236378938051,5.83657265968429,5.32855308618702e-09,3.91366077049873e-07,lncRNA:CR44580
CG15200,783.999829404686,0.961201018311657,0.165023433377486,5.82463349985537,5.72380687064835e-09,4.17235395570946e-07,CG15200
Qsox4,65.6814487074671,-2.19234628435847,0.377637791563688,-5.8054207850348,6.42045544035523e-09,4.64524742494358e-07,Qsox4
CG31418,18.7989875231427,-7.77942396974848,1.34094026227755,-5.80146945288623,6.57362735173044e-09,4.72083830926123e-07,CG31418
Qsox2,188.963177717056,-1.50514829093147,0.260592226805166,-5.77587562524189,7.65539090382189e-09,5.45728050092303e-07,Qsox2
CG9119,450.558311780416,-0.949587267548594,0.164943966230557,-5.75702942792869,8.5606991780174e-09,6.05810062269187e-07,CG9119
CG12917,200.427139904863,1.20305759318928,0.209111240636594,5.7531942784464,8.7572746346578e-09,6.11024207836188e-07,CG12917
CG12395,249.594147562964,1.0939979270166,0.190156884763645,5.75313341074338,8.76042959146263e-09,6.11024207836188e-07,CG12395
Mst57Db,17.149446370029,-7.64646035723956,1.33069262638897,-5.74622584179289,9.12574023762521e-09,6.31957511455546e-07,Mst57Db
CG32845,124.958478374113,1.46003043983569,0.255004295467809,5.725513121876,1.03121574385857e-08,7.09052243738214e-07,CG32845
CG16898,152.094085591608,-1.61560222966864,0.282664749273507,-5.71561269603301,1.09309448783527e-08,7.46306412645279e-07,CG16898
CG13032,1128.84951378288,0.947826626679403,0.166108618921288,5.70606530133477,1.15617656773593e-08,7.83855372321667e-07,CG13032
CG42323,558.194531149281,-0.904052041106638,0.158516156995032,-5.70321699847271,1.17567156845277e-08,7.91537212232614e-07,CG42323
CG31098,413.986502016105,-0.993022199946278,0.174256808385099,-5.69861349550113,1.20785711249337e-08,8.07598255560224e-07,CG31098
lncRNA:CR44017,22.5062450252991,5.37782562778463,0.944889669075237,5.69148526414507,1.25939026650039e-08,8.36286892720635e-07,lncRNA:CR44017
CG18234,135.499224278375,-1.41442907694426,0.249390119177395,-5.67155219144092,1.41509476049447e-08,9.33288687278496e-07,CG18234
lncRNA:CR32661,1031.70929322383,0.897576901973685,0.159358501444393,5.6324381431692,1.77679583057664e-08,1.16392132280004e-06,lncRNA:CR32661
CG31496,28.0705709002092,-7.38823138480402,1.31865524943077,-5.60285289729315,2.10852163641434e-08,1.37195417886155e-06,CG31496
CG34454,45.666534629229,2.31494343605994,0.4158917851897,5.5662158246382,2.6033077808257e-08,1.68260459567368e-06,CG34454
CG15213,556.775876158482,-0.963937380739948,0.173624995536063,-5.5518353089877,2.82685856730294e-08,1.8149929675498e-06,CG15213
Cyp4p3,249.049348981118,-1.22450778967752,0.220716771808014,-5.5478692427716,2.891720020558e-08,1.8444227367967e-06,Cyp4p3
CG12784,364.511532573036,1.0006618704379,0.18080217192476,5.53456775317012,3.11996811610266e-08,1.97699940428858e-06,CG12784
CG43638,1349.98592744497,0.768448210898029,0.139310152143704,5.51609627204586,3.46612434735178e-08,2.18208282776464e-06,CG43638
CG34245,137.042403419267,1.27710959968466,0.231887430210557,5.50745505491617,3.64058317335787e-08,2.27712605585191e-06,CG34245
alpha4GT2,19.0877905913808,-3.85636647250516,0.700787216273013,-5.50290642145903,3.73580736515493e-08,2.32170848751135e-06,alpha4GT2
Spn43Ab,765.945554821028,-1.17547508950108,0.213764883571344,-5.49891577074099,3.82133603743691e-08,2.35973585241725e-06,Spn43Ab
CG31380,97.4989907387444,-1.49265248246177,0.271500170113399,-5.49779575400754,3.84567982047365e-08,2.35973834553747e-06,CG31380
Gadd45,428.054101812324,1.04925136041502,0.191345776655767,5.4835355070451,4.16908551200137e-08,2.54209333577694e-06,Gadd45
Sfp33A2,19.0578666468811,-5.32653338204897,0.97167916111352,-5.48178204824821,4.21062771169724e-08,2.55137722905655e-06,Sfp33A2
CG17574,122.856486050464,-1.34049259649198,0.244987586615398,-5.47167558573653,4.45800349954997e-08,2.68449341168552e-06,CG17574
CG42493,242.538235519926,1.03308856604795,0.18913789146463,5.4620920115372,4.70556061197625e-08,2.81607469957467e-06,CG42493
CG31436,168.062531270029,1.25084967142442,0.229266843908343,5.4558681495371,4.87341464150146e-08,2.89863527296667e-06,CG31436
lectin-30A,199.741650082194,-3.90395320117159,0.718401543461919,-5.43422162257442,5.50361434759777e-08,3.25350860365612e-06,lectin-30A
Zip48C,271.335808043833,-1.06195385230141,0.197305567239598,-5.38228022229003,7.35481490713764e-08,4.32151094089088e-06,Zip48C
Takl1,136.898226589856,-1.40017280484593,0.260473849375532,-5.37548321339263,7.63775679682102e-08,4.46072603284216e-06,Takl1
CG4757,13.3731318071084,7.10597667965695,1.32257811488502,5.37282191477571,7.75138752153427e-08,4.49998215696256e-06,CG4757
Jupiter,1096.38225887251,0.816306312435242,0.151980856038731,5.3711127421681,7.82522642140863e-08,4.51580774735457e-06,Jupiter
Cyp6a9,469.066363105828,-1.01419132549046,0.188941793820133,-5.36774476935441,7.9727268361918e-08,4.57370335366151e-06,Cyp6a9
lncRNA:CR44389,22.2135188678282,-3.77579098599202,0.704602297985333,-5.3587548561623,8.37974662264549e-08,4.77892020626753e-06,lncRNA:CR44389
CG14096,42.7760354123978,-2.38406934549793,0.445388150024359,-5.35279024681626,8.66082236524908e-08,4.91033174450818e-06,CG14096
Tsp42Eg,2431.30663113018,-0.753210842128953,0.140823537503144,-5.3486146952681,8.8630001542043e-08,4.99574340087272e-06,Tsp42Eg
CG43059,199.474283925908,1.05395514195962,0.197181314173665,5.34510659073586,9.03638610564779e-08,5.06403256036158e-06,CG43059
CG8840,736.638228070806,0.820548905352333,0.153568420315775,5.34321381743123,9.13129452998653e-08,5.08781037173675e-06,CG8840
CG8738,131.237527267919,-1.28116310015473,0.240322568311165,-5.33101451585647,9.76656109893114e-08,5.41067484880785e-06,CG8738
CG33285,234.03533843373,1.07746604790163,0.202157036533126,5.32984686746271,9.82956124693643e-08,5.41463615278686e-06,CG33285
CG7966,754.635500212892,-0.95290306873123,0.178905498066614,-5.3262928139661,1.00237495794303e-07,5.49040972726424e-06,CG7966
CG9168,21.5701245893129,-4.28586862813525,0.807869347495929,-5.30515069227434,1.12579954565777e-07,6.10474070228276e-06,CG9168
CG15233,72.5591304818792,1.68114324235483,0.316901706711586,5.30493590520433,1.12712592646582e-07,6.10474070228276e-06,CG15233
lncRNA:CR43489,28.5947186230084,-3.09373611028378,0.583413442851455,-5.3028193782492,1.14027730861933e-07,6.14166028170243e-06,lncRNA:CR43489
Cyp4s3,825.068270450883,-0.847091981017625,0.159990229894068,-5.29464818932066,1.19245756487027e-07,6.38722435989905e-06,Cyp4s3
CG31373,453.940099235156,-1.12073173238042,0.211899698216102,-5.28897276312998,1.23005204149087e-07,6.55239260563406e-06,CG31373
lncRNA:CR44309,49.9043577665377,1.91616229643084,0.363385364906791,5.27308604440451,1.34148629125131e-07,7.10694513315924e-06,lncRNA:CR44309
tobi,47.7955323208356,-2.62677173198055,0.4986461602994,-5.2678069964549,1.38063149472363e-07,7.27457735942694e-06,tobi
CG34225,24.2530069812504,-4.39112182743048,0.83388640048349,-5.26585134963767,1.39541164054966e-07,7.31271127304267e-06,CG34225
CG14961,30441.888996586,-1.1967360711978,0.227618440559977,-5.25764111314376,1.45914921635915e-07,7.60561916806559e-06,CG14961
lncRNA:CR43909,125.370115806064,1.26199082441569,0.240361428111861,5.25038827705904,1.51778938763485e-07,7.8689669054117e-06,lncRNA:CR43909
aqrs,105.031273586334,-7.48361123422476,1.43407495628826,-5.21842404499845,1.80451950871927e-07,9.26726332890772e-06,aqrs
LysE,48.3203111990125,-2.16175017343026,0.414270516063597,-5.21820909190265,1.80661451177262e-07,9.26726332890772e-06,LysE
sqd,2858.64933852502,-0.717908786165959,0.137774321954483,-5.21075898601146,1.88069641027855e-07,9.56895810780443e-06,sqd
CG7304,31.055386461826,-2.45965821837419,0.472074458434252,-5.21031836065064,1.88516864217705e-07,9.56895810780443e-06,CG7304
CG14292,4625.42607739784,-0.885661752480428,0.170304113691879,-5.20047186929848,1.98783204972185e-07,1.00375165219028e-05,CG14292
asRNA:CR43160,200.477847920938,1.12837316579241,0.217180361171454,5.1955580131926,2.0410667158055e-07,1.02529232174789e-05,asRNA:CR43160
Irp-1B,2618.73727861765,-0.704474129917115,0.135673027135442,-5.19244056678886,2.07555138008994e-07,1.03724075412227e-05,Irp-1B
CG5909,18.0789666433329,3.77205999030458,0.727407703317829,5.18562007674593,2.15297315208493e-07,1.07041408766479e-05,CG5909
CG8160,35.6649446791567,2.41020790967401,0.466060382510014,5.17144988100812,2.32284577654539e-07,1.14897907161263e-05,CG8160
CG33307,33.8489145802483,2.37772058930939,0.460994555271214,5.15780623029381,2.49859993726529e-07,1.22964093359325e-05,CG33307
CG12689,1013.74966915824,0.753379738509443,0.146175091105164,5.15395429421987,2.55050131694584e-07,1.24884395291868e-05,CG12689
CG15528,157.086568503118,-1.30542895036251,0.253343844052297,-5.15279522676318,2.56632148813029e-07,1.25027571997101e-05,CG15528
CG13640,29.3226384886678,2.72346814664465,0.529640199553981,5.14210996245777,2.71670023719447e-07,1.31692043998002e-05,CG13640
lncRNA:CR45653,159.943276662818,1.19605133148014,0.232929642853679,5.13481803701331,2.82417134792311e-07,1.36220603075197e-05,lncRNA:CR45653
Jhbp4,610.450737975553,-1.06175373393177,0.206866557029429,-5.13255380269475,2.85836981446759e-07,1.37092021027949e-05,Jhbp4
CG43292,192.948093635892,1.13895320662599,0.221942209987723,5.13175572456,2.87051885184874e-07,1.37092021027949e-05,CG43292
CG32024,122.856370707947,-1.93881725947093,0.377962420868895,-5.12965615738675,2.90271891580742e-07,1.37950293572318e-05,CG32024
tHMG1,1610.62436698836,0.717206088757863,0.139925080225059,5.1256435772936,2.96523095307519e-07,1.3923267490826e-05,tHMG1
Maf1,228.580624857471,1.24949841844517,0.243786424805685,5.1253814458336,2.96935962576303e-07,1.3923267490826e-05,Maf1
Slc25A46b,1099.96121707918,0.722431590962848,0.140957746924999,5.12516414828369,2.97278635441049e-07,1.3923267490826e-05,Slc25A46b
Cpr47Eb,19.9968728088439,5.21277908459131,1.01769834011361,5.12212595729438,3.02109965831195e-07,1.40341776303572e-05,Cpr47Eb
lncRNA:CR32690,1786.30164514265,0.716250970380699,0.1398420568301,5.12185666184033,3.02541838550248e-07,1.40341776303572e-05,lncRNA:CR32690
Osi12,43.6405599144125,2.2855210096847,0.446320825091556,5.12080297668356,3.04237384030472e-07,1.40456258960735e-05,Osi12
lncRNA:CR43174,112.431389353834,1.40842807570233,0.275567979382973,5.11100048291515,3.20457165096391e-07,1.47243232967275e-05,lncRNA:CR43174
CG30375,54.4008478335374,2.15914224482956,0.42289256190281,5.10565197721728,3.2965591774759e-07,1.50358394340347e-05,CG30375
CG14153,253.920222081396,-1.35829049610769,0.266057027315009,-5.10526073983187,3.30338710618813e-07,1.50358394340347e-05,CG14153
CG4271,12.8976733020655,-7.23544352101458,1.41883346332228,-5.09957208372599,3.40422210132046e-07,1.54223987253747e-05,CG4271
CG12828,25.8013737600045,-2.90933643069184,0.571689042643664,-5.08901905350185,3.59920453128667e-07,1.62299013631741e-05,CG12828
lncRNA:CR44369,39.4416000305946,2.32204878168957,0.456771780662038,5.0836082262438,3.70331404998843e-07,1.66220507938138e-05,lncRNA:CR44369
Dic1,184.602587195051,-1.14846110131827,0.225986260677058,-5.0819952411154,3.73490772168761e-07,1.66866038533463e-05,Dic1
Drice,614.522549480797,-0.905403461239278,0.1782135705151,-5.08044061191494,3.76560444910625e-07,1.67465757495803e-05,Drice
lncRNA:CR45013,20.0469229823832,-5.98454471090032,1.179636215636,-5.07321208994399,3.91156113724248e-07,1.73162489614456e-05,lncRNA:CR45013
CG41520,117.510473414531,1.23714056006247,0.244784389944787,5.0540010347127,4.32649260478766e-07,1.90660662742802e-05,CG41520
CG31808,10270.1653315435,-0.61533052911701,0.121942372043639,-5.04607642778018,4.50975070431775e-07,1.97837253748238e-05,CG31808
su(r),646.218683034924,-0.817309098232468,0.162372519545059,-5.0335432407062,4.8149614471207e-07,2.10275005539798e-05,su(r)
Sod3,191.054382920827,-1.43997216758314,0.286227479774776,-5.03086624916733,4.88268695366917e-07,2.12276457470056e-05,Sod3
COX7CL,434.668762190667,0.938843066721998,0.187518986242983,5.0066560487132,5.53837638620913e-07,2.39707852965614e-05,COX7CL
CG13066,247.606481080293,-1.1800144012873,0.236672206038885,-4.98585964544321,6.16869150480667e-07,2.65802062840448e-05,CG13066
Pcp,118.381449255812,1.29970173170425,0.261594020035255,4.96839236435562,6.75102559692837e-07,2.89607049390357e-05,Pcp
CG17819,443.442439179844,0.827331610611555,0.166757147734379,4.96129624338131,7.00242997980577e-07,2.99068540326947e-05,CG17819
CG30110,370.937358960007,0.916122800862134,0.184830527458129,4.95655568082319,7.17538107211331e-07,3.05015326866252e-05,CG30110
sev,374.456441445334,-0.926174489579665,0.186888263827421,-4.95576592457901,7.20459101107495e-07,3.05015326866252e-05,sev
Drs,916.896356154009,-0.980647319112778,0.198441696263487,-4.94174025710149,7.74283248433555e-07,3.26377221459275e-05,Drs
CG17010,605.440751331899,0.796443696555432,0.161208003018638,4.94047244331505,7.7933506947493e-07,3.27084567037206e-05,CG17010
Sfp84E,16.2055670108644,-4.33327997861773,0.877346407789658,-4.93907530724925,7.84938968518546e-07,3.28016521542556e-05,Sfp84E
CG4928,351.463186502912,-0.879290004006647,0.178213927390655,-4.93390172631791,8.06030063539742e-07,3.35384612275442e-05,CG4928
CCY,104.385105551854,1.43714234314963,0.291646955280417,4.92767819834712,8.32125199768148e-07,3.44762983408214e-05,CCY
CG31787,668.445157760087,0.771910225570505,0.156704988571186,4.92588163662609,8.39808251589308e-07,3.4646557443227e-05,CG31787
Pzl,110.093622392776,1.24810246035384,0.253528279696988,4.92293191846507,8.52571198571165e-07,3.50240583480824e-05,Pzl
lncRNA:CR43878,25.5420964821084,2.57163492870752,0.524399790714815,4.90395872432004,9.39242339934279e-07,3.84217488846533e-05,lncRNA:CR43878
Ldsdh1,402.431931419894,-0.965143041705895,0.196859791705942,-4.90269258817244,9.45318599832327e-07,3.85078311990521e-05,Ldsdh1
Sdb,3005.37444031275,-0.737988397223366,0.1509617673066,-4.8885781505494,1.01566877154497e-06,4.12004549796169e-05,Sdb
CG17111,437.991573024489,-0.92457816361866,0.189315656295744,-4.88379134462239,1.04065197453344e-06,4.20380037212569e-05,CG17111
CG32655,1324.86421465242,0.714157972518612,0.146776613297067,4.86561146545328,1.14103480664508e-06,4.59017944000998e-05,CG32655
CG10467,352.883524328707,-0.972430623860629,0.200430621047705,-4.85170688379585,1.22403435971387e-06,4.90372442868842e-05,CG10467
Cad88C,25.6483474548949,2.58826263853056,0.534462168848447,4.84274246034519,1.28059225509492e-06,5.10006678620887e-05,Cad88C
TwdlD,54.6507866091008,1.83471398811353,0.378894503595522,4.84228187715313,1.28356502922637e-06,5.10006678620887e-05,TwdlD
CG4835,44.6411956465568,-1.91743883025044,0.396512206670949,-4.83576242544696,1.32636260632174e-06,5.24860631358745e-05,CG4835
CG14017,337.884219783046,0.819517366564028,0.169719689433293,4.82865228719461,1.37460190455311e-06,5.41160621576023e-05,CG14017
CG31861,627.795505089571,0.739422464897838,0.153151152331234,4.82805681604421,1.3787176227878e-06,5.41160621576023e-05,CG31861
CG43392,10.1750579682446,-6.89243198233617,1.42819453891954,-4.82597558981738,1.39319573158472e-06,5.44638412004593e-05,CG43392
CG30076,45.1010547234995,1.82081772305559,0.377661389555739,4.82129699622592,1.42627820111809e-06,5.55332014451403e-05,CG30076
CG12825,206.65711002056,-0.961536822741189,0.19975202339542,-4.81365247969365,1.48196429485507e-06,5.74705753544797e-05,CG12825
boil,787.859774567037,0.709546300915958,0.147503116274054,4.81038176574963,1.50642292142442e-06,5.81863355506364e-05,boil
CG31327,1390.92934268513,0.706469656010111,0.146946476915466,4.80766651123268,1.52702218062236e-06,5.85442402195924e-05,CG31327
CG33322,864.672616395035,0.726631164589975,0.151143155386673,4.80756910712243,1.5277661449775e-06,5.85442402195924e-05,CG33322
CG42752,221.872760679339,0.946258385333228,0.19730568773283,4.79590019023957,1.61945906343118e-06,6.18136048030128e-05,CG42752
Uch-L5R,357.901507972719,0.826012230989632,0.172335690016427,4.79304217780367,1.64271071470319e-06,6.22952668984118e-05,Uch-L5R
SPE,936.440971869745,-0.72794056658251,0.151883010143681,-4.79277152786136,1.64492917235621e-06,6.22952668984118e-05,SPE
CG43068,265.25776431993,0.937461835156574,0.196373782026165,4.77386454283222,1.80723961201924e-06,6.81758289436828e-05,CG43068
CG15406,149.991423913697,-1.42835040494202,0.299633132786942,-4.76699753347261,1.86991598193937e-06,7.02668040500086e-05,CG15406
CG15283,275.433376502407,0.945088666369012,0.198581959086421,4.75918694083242,1.94374348585893e-06,7.27590467003951e-05,CG15283
Acp62F,321.856851349173,-4.53842165300578,0.953902018704592,-4.75774404919386,1.95768503225679e-06,7.2999063029729e-05,Acp62F
CG11037,80.0441431572117,-5.08155994536846,1.07026977413745,-4.74792437211804,2.05514850457158e-06,7.63397116928024e-05,CG11037
Mst57Da,202.751473831919,-4.07179238505501,0.858877745012354,-4.74082884170719,2.12845686778992e-06,7.87610279894019e-05,Mst57Da
CG12171,382.504999380904,-0.835648669863329,0.17639965011046,-4.73724675383457,2.16641322057128e-06,7.98400611607903e-05,CG12171
Spn28F,49.5810689744387,-5.09022763777777,1.07467445467804,-4.7365298538735,2.17408727658057e-06,7.98400611607903e-05,Spn28F
lncRNA:CR43605,65.1673930750141,1.46233630924788,0.309189698615774,4.72957642442387,2.24988750420135e-06,8.23119220876681e-05,lncRNA:CR43605
CG13693,726.245700493153,0.80086002985724,0.169794813819792,4.71663422362956,2.39778202328963e-06,8.73928447962142e-05,CG13693
CG44037,37.1957875695392,2.00630446083701,0.425480651669788,4.71538353850714,2.41255858423766e-06,8.76020804276559e-05,CG44037
CG34160,642.997219957269,0.712918048101416,0.151397149122846,4.70892650378075,2.49024836770216e-06,9.00856638987777e-05,CG34160
Rpn12,877.316165604082,-0.732861115565775,0.155748845731602,-4.70540319013789,2.53364716041773e-06,9.13149041644979e-05,Rpn12
Cyp12a4,389.301779792184,-0.984089921908927,0.209215767921516,-4.7037081941075,2.55478320810195e-06,9.173564149092e-05,Cyp12a4
Rsph4a,905.196554941531,0.829946998518408,0.176510185779717,4.70197793318382,2.57653350958845e-06,9.21752486179335e-05,Rsph4a
Mst84Db,3676.85170578905,-0.633061725876624,0.134659271165234,-4.70121158683403,2.58622358317978e-06,9.21817560254704e-05,Mst84Db
Tsp42Eh,332.759253294113,-0.981963462586495,0.209254140701202,-4.69268354401961,2.69644428086071e-06,9.57583417690277e-05,Tsp42Eh
CG12448,972.73073956462,0.682670402533865,0.145666489731654,4.68653019504675,2.77875838851818e-06,9.80739679555702e-05,CG12448
CG6126,2801.22614158,-0.68176771741966,0.145481017029107,-4.68630018776441,2.78188150467064e-06,9.80739679555702e-05,CG6126
CG44403,406.236609958002,0.801044094250812,0.171297540523909,4.67633155619653,2.92052279814878e-06,0.000102588654087146,CG44403
yellow-e,1564.72290795562,-0.742603026189527,0.159083922611116,-4.6679954454281,3.04152641030733e-06,0.000106453424360756,yellow-e
Prosalpha4,1494.23389755895,-0.669643361231341,0.143652172377275,-4.66156097850474,3.13820056873704e-06,0.000109441922711891,Prosalpha4
CG1801,459.867357953729,0.845378367658071,0.18139654420303,4.66038849511858,3.15613104223631e-06,0.000109672725643301,CG1801
lncRNA:CR44418,77.1390462400882,1.32841306537534,0.285820786690949,4.64771327780201,3.35634996302037e-06,0.00011621361746958,lncRNA:CR44418
Spn28Da,20.4679935777066,-2.94244869780083,0.633394296547464,-4.64552446057641,3.3921357633642e-06,0.000117034719664825,Spn28Da
CG8492,179.691540589756,-1.0755257651128,0.231775705830464,-4.64037316274859,3.47780585612162e-06,0.00011956499211028,CG8492
PPYR1,271.559679784263,0.905950048652636,0.195359199692084,4.63735544617583,3.52895247648472e-06,0.000120894679362259,PPYR1
Tsp42Er,122.418374769112,-1.41795880643351,0.305842171114085,-4.6362435934467,3.54797822253178e-06,0.000121118481927625,Tsp42Er
CG32651,580.955523628305,0.731362150309638,0.157809169177905,4.63447183785082,3.578499443953e-06,0.000121731761786401,CG32651
CG44385,133.617237498032,1.08897324478607,0.235074815116243,4.63245390301628,3.61356811684463e-06,0.000122275163729051,CG44385
lncRNA:CR44834,81.5086031655044,1.33309993937973,0.287810387077283,4.63186875538918,3.6237985722714e-06,0.000122275163729051,lncRNA:CR44834
CG43077,540.0309471264,0.779899320466521,0.168394472933845,4.63138312605374,3.63231017575727e-06,0.000122275163729051,CG43077
kumpel,643.18093748136,-0.940895051711962,0.203215703723048,-4.63003121547269,3.65610611981991e-06,0.000122650341978042,kumpel
lectin-29Ca,86.0863456440076,-6.07290754230941,1.31277180595979,-4.62601917160264,3.72760809745274e-06,0.00012450172696016,lectin-29Ca
CG43093,21.3386565205854,-3.13304034471696,0.677341065151573,-4.62549888956734,3.73697808616881e-06,0.00012450172696016,CG43093
DNAlig3,479.653023458123,0.733231442340555,0.158616489113118,4.62266846555687,3.78834928122251e-06,0.000125780980415932,DNAlig3
Acsf2,103.690100973534,-1.18612905050069,0.257219423652475,-4.61135101563423,4.00060333694855e-06,0.000132374912463195,Acsf2
Hsp67Bc,979.115333487564,0.890657469766334,0.193674225640311,4.59874031674431,4.25053208549769e-06,0.000139897978176637,Hsp67Bc
lncRNA:CR43904,23.5780344475718,2.9766912686219,0.647327433852215,4.59843212716592,4.25682347211015e-06,0.000139897978176637,lncRNA:CR43904
